Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,43,391.44524253848806,"(625, 0, 200)","(125, 0, 100)"
1,1,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
2,2,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
3,3,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
4,4,43,391.44524253848806,"(125, 0, 200)","(375, 0, 150)"
5,5,45,395.0295944552839,"(625, 0, 200)","(375, 0, 0)"
6,6,39,384.2765387048964,"(375, 0, 200)","(625, 0, 100)"
7,7,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
8,8,43,391.44524253848806,"(125, 0, 200)","(625, 0, 50)"
9,9,43,391.44524253848806,"(125, 0, 200)","(375, 0, 0)"
10,10,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
11,11,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
12,12,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
13,13,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
14,14,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
15,15,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
16,16,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
17,17,33,373.5234829545089,"(625, 0, 200)","(375, 0, 100)"
18,18,27,362.77042720412135,"(625, 0, 150)","(375, 0, 200)"
19,19,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
