Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
1,1,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
2,2,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
3,3,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
4,4,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
5,5,45,395.0295944552839,"(375, 0, 200)","(625, 0, 50)"
6,6,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
7,7,29,366.3547791209172,"(125, 0, 200)","(125, 0, 100)"
8,8,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
9,9,37,380.69218678810057,"(125, 0, 200)","(125, 0, 0)"
10,10,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
11,11,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
12,12,39,384.2765387048964,"(375, 0, 200)","(625, 0, 100)"
13,13,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
14,14,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
15,15,59,420.1200578728548,"(125, 0, 200)","(625, 0, 100)"
16,16,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
17,17,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
18,18,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
19,19,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
