Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,59,420.1200578728548,"(375, 0, 200)","(375, 0, 50)"
1,1,63,427.28876170644645,"(125, 0, 200)","(125, 0, 50)"
2,2,51,405.7826502056714,"(625, 0, 200)","(625, 0, 50)"
3,3,45,395.0295944552839,"(125, 0, 100)","(625, 0, 200)"
4,4,45,395.0295944552839,"(125, 0, 200)","(625, 0, 0)"
5,5,25,359.18607528732554,"(375, 0, 150)","(125, 0, 200)"
6,6,51,405.7826502056714,"(625, 0, 200)","(125, 0, 100)"
7,7,27,362.77042720412135,"(625, 0, 100)","(375, 0, 200)"
8,8,29,366.3547791209172,"(625, 0, 50)","(375, 0, 200)"
9,9,37,380.69218678810057,"(625, 0, 150)","(625, 0, 200)"
10,10,37,380.69218678810057,"(375, 0, 100)","(375, 0, 200)"
11,11,45,395.0295944552839,"(375, 0, 200)","(125, 0, 150)"
12,12,69,438.041817456834,"(375, 0, 200)","(625, 0, 100)"
13,13,63,427.28876170644645,"(125, 0, 0)","(625, 0, 200)"
14,14,53,409.3670021224673,"(125, 0, 200)","(125, 0, 50)"
15,15,55,412.9513540392631,"(375, 0, 200)","(125, 0, 150)"
16,16,53,409.3670021224673,"(625, 0, 200)","(375, 0, 50)"
17,17,37,380.69218678810057,"(375, 0, 150)","(625, 0, 200)"
18,18,55,412.9513540392631,"(125, 0, 200)","(375, 0, 100)"
19,19,61,423.70440978965064,"(375, 0, 0)","(125, 0, 200)"
