Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,59,420.1200578728548,"(125, 0, 200)","(375, 0, 150)"
1,1,53,409.3670021224673,"(625, 0, 200)","(625, 0, 100)"
2,2,35,377.1078348713047,"(125, 0, 100)","(375, 0, 200)"
3,3,53,409.3670021224673,"(375, 0, 0)","(625, 0, 200)"
4,4,47,398.61394637207974,"(375, 0, 200)","(125, 0, 100)"
5,5,53,409.3670021224673,"(625, 0, 200)","(625, 0, 50)"
6,6,53,409.3670021224673,"(125, 0, 200)","(125, 0, 50)"
7,7,35,377.1078348713047,"(625, 0, 100)","(625, 0, 200)"
8,8,35,377.1078348713047,"(625, 0, 150)","(125, 0, 200)"
9,9,53,409.3670021224673,"(125, 0, 0)","(375, 0, 200)"
10,10,61,423.70440978965064,"(125, 0, 200)","(625, 0, 150)"
11,11,33,373.5234829545089,"(125, 0, 50)","(125, 0, 200)"
12,12,53,409.3670021224673,"(625, 0, 200)","(375, 0, 50)"
13,13,47,398.61394637207974,"(125, 0, 150)","(625, 0, 200)"
14,14,37,380.69218678810057,"(375, 0, 100)","(375, 0, 200)"
15,15,67,434.45746554003813,"(125, 0, 200)","(625, 0, 0)"
16,16,69,438.041817456834,"(375, 0, 200)","(375, 0, 50)"
17,17,65,430.8731136232423,"(625, 0, 200)","(125, 0, 150)"
18,18,45,395.0295944552839,"(125, 0, 200)","(375, 0, 0)"
19,19,59,420.1200578728548,"(375, 0, 200)","(375, 0, 150)"
