Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,25,359.18607528732554,"(375, 0, 150)","(125, 0, 200)"
1,1,47,398.61394637207974,"(375, 0, 200)","(125, 0, 150)"
2,2,33,373.5234829545089,"(125, 0, 50)","(125, 0, 200)"
3,3,55,412.9513540392631,"(125, 0, 200)","(375, 0, 0)"
4,4,65,430.8731136232423,"(625, 0, 50)","(125, 0, 200)"
5,5,33,373.5234829545089,"(375, 0, 50)","(625, 0, 200)"
6,6,35,377.1078348713047,"(625, 0, 100)","(625, 0, 200)"
7,7,57,416.53570595605896,"(375, 0, 50)","(375, 0, 200)"
8,8,45,395.0295944552839,"(625, 0, 200)","(625, 0, 0)"
9,9,55,412.9513540392631,"(125, 0, 200)","(375, 0, 100)"
10,10,51,405.7826502056714,"(625, 0, 200)","(375, 0, 0)"
11,11,35,377.1078348713047,"(125, 0, 200)","(125, 0, 0)"
12,12,35,377.1078348713047,"(125, 0, 100)","(375, 0, 200)"
13,13,65,430.8731136232423,"(625, 0, 200)","(625, 0, 0)"
14,14,29,366.3547791209172,"(625, 0, 50)","(375, 0, 200)"
15,15,41,387.86089062169225,"(125, 0, 200)","(125, 0, 0)"
16,16,55,412.9513540392631,"(125, 0, 100)","(625, 0, 200)"
17,17,47,398.61394637207974,"(625, 0, 200)","(375, 0, 100)"
18,18,57,416.53570595605896,"(375, 0, 200)","(625, 0, 150)"
19,19,27,362.77042720412135,"(625, 0, 100)","(375, 0, 200)"
