Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,61,423.70440978965064,"(125, 0, 200)","(625, 0, 50)"
1,1,53,409.3670021224673,"(375, 0, 0)","(125, 0, 200)"
2,2,53,409.3670021224673,"(375, 0, 200)","(375, 0, 100)"
3,3,59,420.1200578728548,"(375, 0, 200)","(125, 0, 100)"
4,4,45,395.0295944552839,"(625, 0, 0)","(625, 0, 200)"
5,5,55,412.9513540392631,"(375, 0, 200)","(375, 0, 100)"
6,6,67,434.45746554003813,"(125, 0, 200)","(625, 0, 50)"
7,7,37,380.69218678810057,"(125, 0, 150)","(375, 0, 200)"
8,8,25,359.18607528732554,"(375, 0, 150)","(125, 0, 200)"
9,9,55,412.9513540392631,"(625, 0, 200)","(625, 0, 150)"
10,10,33,373.5234829545089,"(125, 0, 50)","(125, 0, 200)"
11,11,35,377.1078348713047,"(625, 0, 150)","(625, 0, 200)"
12,12,45,395.0295944552839,"(625, 0, 200)","(125, 0, 150)"
13,13,59,420.1200578728548,"(375, 0, 200)","(625, 0, 100)"
14,14,33,373.5234829545089,"(375, 0, 50)","(625, 0, 200)"
15,15,43,391.44524253848806,"(125, 0, 50)","(625, 0, 200)"
16,16,35,377.1078348713047,"(125, 0, 100)","(125, 0, 200)"
17,17,51,405.7826502056714,"(625, 0, 200)","(375, 0, 0)"
18,18,61,423.70440978965064,"(125, 0, 200)","(375, 0, 150)"
19,19,61,423.70440978965064,"(125, 0, 0)","(375, 0, 200)"
