Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,59,420.1200578728548,"(125, 0, 200)","(375, 0, 150)"
1,1,51,405.7826502056714,"(625, 0, 200)","(625, 0, 50)"
2,2,35,377.1078348713047,"(125, 0, 100)","(375, 0, 200)"
3,3,59,420.1200578728548,"(625, 0, 200)","(375, 0, 50)"
4,4,53,409.3670021224673,"(375, 0, 200)","(375, 0, 50)"
5,5,45,395.0295944552839,"(625, 0, 200)","(125, 0, 150)"
6,6,51,405.7826502056714,"(125, 0, 200)","(375, 0, 0)"
7,7,51,405.7826502056714,"(375, 0, 200)","(125, 0, 100)"
8,8,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
9,9,65,430.8731136232423,"(625, 0, 200)","(625, 0, 100)"
10,10,51,405.7826502056714,"(125, 0, 200)","(125, 0, 50)"
11,11,61,423.70440978965064,"(125, 0, 200)","(625, 0, 0)"
12,12,53,409.3670021224673,"(375, 0, 200)","(375, 0, 150)"
13,13,47,398.61394637207974,"(125, 0, 150)","(625, 0, 200)"
14,14,35,377.1078348713047,"(375, 0, 100)","(375, 0, 200)"
15,15,53,409.3670021224673,"(125, 0, 0)","(375, 0, 200)"
16,16,33,373.5234829545089,"(125, 0, 50)","(125, 0, 200)"
17,17,53,409.3670021224673,"(375, 0, 0)","(625, 0, 200)"
18,18,65,430.8731136232423,"(125, 0, 200)","(625, 0, 150)"
19,19,35,377.1078348713047,"(625, 0, 100)","(625, 0, 200)"
