Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,51,405.7826502056714,"(375, 0, 200)","(125, 0, 50)"
1,1,65,430.8731136232423,"(125, 0, 200)","(625, 0, 150)"
2,2,51,405.7826502056714,"(375, 0, 0)","(375, 0, 200)"
3,3,45,395.0295944552839,"(125, 0, 100)","(125, 0, 200)"
4,4,33,373.5234829545089,"(625, 0, 50)","(625, 0, 200)"
5,5,53,409.3670021224673,"(375, 0, 200)","(375, 0, 100)"
6,6,61,423.70440978965064,"(125, 0, 200)","(625, 0, 0)"
7,7,59,420.1200578728548,"(625, 0, 50)","(375, 0, 200)"
8,8,51,405.7826502056714,"(125, 0, 200)","(625, 0, 0)"
9,9,25,359.18607528732554,"(375, 0, 150)","(125, 0, 200)"
10,10,51,405.7826502056714,"(625, 0, 200)","(125, 0, 0)"
11,11,67,434.45746554003813,"(125, 0, 200)","(625, 0, 150)"
12,12,35,377.1078348713047,"(125, 0, 100)","(125, 0, 200)"
13,13,33,373.5234829545089,"(375, 0, 50)","(625, 0, 200)"
14,14,43,391.44524253848806,"(625, 0, 200)","(375, 0, 150)"
15,15,59,420.1200578728548,"(625, 0, 200)","(625, 0, 100)"
16,16,57,416.53570595605896,"(375, 0, 200)","(375, 0, 50)"
17,17,35,377.1078348713047,"(375, 0, 100)","(625, 0, 200)"
18,18,45,395.0295944552839,"(375, 0, 200)","(125, 0, 150)"
19,19,45,395.0295944552839,"(625, 0, 200)","(125, 0, 150)"
