Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,35,377.1078348713047,"(375, 0, 100)","(625, 0, 200)"
1,1,35,377.1078348713047,"(125, 0, 100)","(375, 0, 200)"
2,2,43,391.44524253848806,"(125, 0, 50)","(625, 0, 200)"
3,3,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
4,4,59,420.1200578728548,"(375, 0, 200)","(125, 0, 150)"
5,5,57,416.53570595605896,"(375, 0, 200)","(625, 0, 150)"
6,6,33,373.5234829545089,"(375, 0, 50)","(625, 0, 200)"
7,7,49,402.1982982888756,"(625, 0, 200)","(375, 0, 0)"
8,8,53,409.3670021224673,"(375, 0, 200)","(375, 0, 100)"
9,9,49,402.1982982888756,"(125, 0, 200)","(625, 0, 0)"
10,10,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
11,11,41,387.86089062169225,"(125, 0, 200)","(125, 0, 0)"
12,12,37,380.69218678810057,"(375, 0, 150)","(625, 0, 200)"
13,13,43,391.44524253848806,"(125, 0, 200)","(125, 0, 0)"
14,14,53,409.3670021224673,"(375, 0, 200)","(375, 0, 50)"
15,15,69,438.041817456834,"(125, 0, 200)","(125, 0, 150)"
16,16,47,398.61394637207974,"(625, 0, 200)","(125, 0, 100)"
17,17,39,384.2765387048964,"(375, 0, 200)","(375, 0, 0)"
18,18,43,391.44524253848806,"(125, 0, 50)","(125, 0, 200)"
19,19,35,377.1078348713047,"(625, 0, 150)","(625, 0, 200)"
