Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,63,427.28876170644645,"(125, 0, 200)","(625, 0, 50)"
1,1,59,420.1200578728548,"(125, 0, 200)","(375, 0, 150)"
2,2,45,395.0295944552839,"(125, 0, 100)","(625, 0, 200)"
3,3,25,359.18607528732554,"(625, 0, 150)","(375, 0, 200)"
4,4,61,423.70440978965064,"(625, 0, 200)","(375, 0, 0)"
5,5,43,391.44524253848806,"(625, 0, 200)","(375, 0, 150)"
6,6,57,416.53570595605896,"(375, 0, 200)","(375, 0, 50)"
7,7,49,402.1982982888756,"(625, 0, 0)","(125, 0, 200)"
8,8,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
9,9,55,412.9513540392631,"(625, 0, 200)","(125, 0, 150)"
10,10,43,391.44524253848806,"(125, 0, 50)","(625, 0, 200)"
11,11,55,412.9513540392631,"(625, 0, 0)","(375, 0, 200)"
12,12,53,409.3670021224673,"(125, 0, 200)","(375, 0, 100)"
13,13,61,423.70440978965064,"(125, 0, 0)","(375, 0, 200)"
14,14,43,391.44524253848806,"(375, 0, 200)","(125, 0, 150)"
15,15,45,395.0295944552839,"(625, 0, 200)","(125, 0, 100)"
16,16,33,373.5234829545089,"(625, 0, 50)","(625, 0, 200)"
17,17,49,402.1982982888756,"(125, 0, 200)","(375, 0, 0)"
18,18,73,445.2105212904257,"(125, 0, 200)","(625, 0, 150)"
19,19,59,420.1200578728548,"(375, 0, 200)","(625, 0, 100)"
