Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,47,398.61394637207974,"(125, 0, 150)","(625, 0, 200)"
1,1,49,402.1982982888756,"(625, 0, 0)","(125, 0, 200)"
2,2,25,359.18607528732554,"(625, 0, 150)","(375, 0, 200)"
3,3,53,409.3670021224673,"(125, 0, 200)","(375, 0, 50)"
4,4,55,412.9513540392631,"(375, 0, 200)","(625, 0, 150)"
5,5,47,398.61394637207974,"(625, 0, 200)","(125, 0, 50)"
6,6,61,423.70440978965064,"(625, 0, 200)","(125, 0, 0)"
7,7,35,377.1078348713047,"(625, 0, 100)","(625, 0, 200)"
8,8,55,412.9513540392631,"(375, 0, 200)","(375, 0, 150)"
9,9,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
10,10,45,395.0295944552839,"(125, 0, 100)","(625, 0, 200)"
11,11,29,366.3547791209172,"(625, 0, 50)","(375, 0, 200)"
12,12,57,416.53570595605896,"(125, 0, 200)","(375, 0, 100)"
13,13,61,423.70440978965064,"(375, 0, 200)","(625, 0, 0)"
14,14,49,402.1982982888756,"(125, 0, 200)","(375, 0, 0)"
15,15,37,380.69218678810057,"(125, 0, 150)","(125, 0, 200)"
16,16,53,409.3670021224673,"(375, 0, 0)","(125, 0, 200)"
17,17,35,377.1078348713047,"(125, 0, 100)","(375, 0, 200)"
18,18,47,398.61394637207974,"(625, 0, 200)","(375, 0, 50)"
19,19,53,409.3670021224673,"(375, 0, 200)","(625, 0, 100)"
