Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
1,1,65,430.8731136232423,"(625, 0, 100)","(625, 0, 200)"
2,2,55,412.9513540392631,"(375, 0, 200)","(125, 0, 150)"
3,3,33,373.5234829545089,"(625, 0, 50)","(625, 0, 200)"
4,4,51,405.7826502056714,"(625, 0, 200)","(625, 0, 50)"
5,5,51,405.7826502056714,"(625, 0, 200)","(125, 0, 100)"
6,6,61,423.70440978965064,"(625, 0, 200)","(375, 0, 0)"
7,7,55,412.9513540392631,"(125, 0, 200)","(375, 0, 0)"
8,8,49,402.1982982888756,"(625, 0, 0)","(125, 0, 200)"
9,9,55,412.9513540392631,"(125, 0, 200)","(125, 0, 50)"
10,10,51,405.7826502056714,"(125, 0, 0)","(125, 0, 200)"
11,11,49,402.1982982888756,"(625, 0, 200)","(125, 0, 150)"
12,12,55,412.9513540392631,"(625, 0, 0)","(375, 0, 200)"
13,13,67,434.45746554003813,"(375, 0, 200)","(375, 0, 100)"
14,14,49,402.1982982888756,"(375, 0, 200)","(125, 0, 50)"
15,15,61,423.70440978965064,"(125, 0, 200)","(375, 0, 150)"
16,16,53,409.3670021224673,"(375, 0, 200)","(125, 0, 0)"
17,17,25,359.18607528732554,"(375, 0, 150)","(125, 0, 200)"
18,18,53,409.3670021224673,"(625, 0, 200)","(375, 0, 50)"
19,19,67,434.45746554003813,"(375, 0, 200)","(625, 0, 150)"
