Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
1,1,33,373.5234829545089,"(375, 0, 50)","(625, 0, 200)"
2,2,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
3,3,43,391.44524253848806,"(625, 0, 200)","(375, 0, 0)"
4,4,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
5,5,35,377.1078348713047,"(625, 0, 200)","(625, 0, 50)"
6,6,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
7,7,31,369.939131037713,"(125, 0, 200)","(125, 0, 50)"
8,8,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
9,9,41,387.86089062169225,"(375, 0, 200)","(625, 0, 50)"
10,10,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
11,11,27,362.77042720412135,"(375, 0, 0)","(125, 0, 200)"
12,12,39,384.2765387048964,"(125, 0, 200)","(625, 0, 50)"
13,13,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
14,14,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
15,15,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
16,16,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
17,17,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
18,18,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
19,19,43,391.44524253848806,"(625, 0, 200)","(125, 0, 100)"
20,20,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
21,21,31,369.939131037713,"(375, 0, 200)","(625, 0, 150)"
22,22,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
23,23,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
24,24,33,373.5234829545089,"(375, 0, 200)","(375, 0, 50)"
25,25,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
26,26,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
27,27,37,380.69218678810057,"(125, 0, 200)","(125, 0, 0)"
28,28,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
29,29,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
