Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
1,1,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
2,2,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
3,3,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
4,4,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
5,5,31,369.939131037713,"(375, 0, 200)","(375, 0, 150)"
6,6,35,377.1078348713047,"(125, 0, 200)","(375, 0, 0)"
7,7,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
8,8,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
9,9,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
10,10,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
11,11,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
12,12,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
13,13,33,373.5234829545089,"(125, 0, 200)","(125, 0, 0)"
14,14,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
15,15,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
16,16,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
17,17,43,391.44524253848806,"(125, 0, 200)","(375, 0, 100)"
18,18,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
19,19,57,416.53570595605896,"(125, 0, 200)","(625, 0, 50)"
20,20,39,384.2765387048964,"(125, 0, 200)","(625, 0, 50)"
21,21,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
22,22,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
23,23,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
24,24,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
25,25,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
26,26,33,373.5234829545089,"(375, 0, 50)","(625, 0, 200)"
27,27,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
28,28,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
29,29,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
