Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
1,1,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
2,2,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
3,3,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
4,4,41,387.86089062169225,"(625, 0, 0)","(125, 0, 200)"
5,5,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
6,6,35,377.1078348713047,"(125, 0, 200)","(125, 0, 0)"
7,7,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
8,8,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
9,9,39,384.2765387048964,"(125, 0, 200)","(625, 0, 50)"
10,10,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
11,11,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
12,12,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
13,13,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
14,14,51,405.7826502056714,"(125, 0, 200)","(625, 0, 100)"
15,15,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
16,16,47,398.61394637207974,"(625, 0, 200)","(125, 0, 0)"
17,17,37,380.69218678810057,"(125, 0, 200)","(375, 0, 0)"
18,18,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
19,19,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
20,20,39,384.2765387048964,"(125, 0, 200)","(625, 0, 50)"
21,21,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
22,22,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
23,23,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
24,24,39,384.2765387048964,"(125, 0, 200)","(375, 0, 100)"
25,25,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
26,26,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
27,27,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
28,28,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
29,29,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
