Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
1,1,43,391.44524253848806,"(625, 0, 200)","(125, 0, 100)"
2,2,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
3,3,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
4,4,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
5,5,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
6,6,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
7,7,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
8,8,49,402.1982982888756,"(125, 0, 200)","(625, 0, 100)"
9,9,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
10,10,27,362.77042720412135,"(375, 0, 200)","(125, 0, 150)"
11,11,49,402.1982982888756,"(125, 0, 200)","(625, 0, 150)"
12,12,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
13,13,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
14,14,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
15,15,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
16,16,27,362.77042720412135,"(375, 0, 0)","(375, 0, 200)"
17,17,49,402.1982982888756,"(125, 0, 200)","(625, 0, 100)"
18,18,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
19,19,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
20,20,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
21,21,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
22,22,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
23,23,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
24,24,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
25,25,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
26,26,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
27,27,33,373.5234829545089,"(375, 0, 200)","(125, 0, 0)"
28,28,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
29,29,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
