Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
1,1,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
2,2,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
3,3,43,391.44524253848806,"(625, 0, 200)","(125, 0, 0)"
4,4,25,359.18607528732554,"(375, 0, 200)","(375, 0, 50)"
5,5,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
6,6,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
7,7,43,391.44524253848806,"(125, 0, 200)","(375, 0, 100)"
8,8,37,380.69218678810057,"(625, 0, 200)","(375, 0, 0)"
9,9,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
10,10,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
11,11,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
12,12,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
13,13,41,387.86089062169225,"(375, 0, 200)","(625, 0, 150)"
14,14,31,369.939131037713,"(375, 0, 200)","(375, 0, 50)"
15,15,33,373.5234829545089,"(375, 0, 200)","(125, 0, 100)"
16,16,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
17,17,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
18,18,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
19,19,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
20,20,55,412.9513540392631,"(125, 0, 200)","(625, 0, 0)"
21,21,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
22,22,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
23,23,27,362.77042720412135,"(375, 0, 0)","(375, 0, 200)"
24,24,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
25,25,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
26,26,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
27,27,23,355.60172337052967,"(625, 0, 200)","(625, 0, 100)"
28,28,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
29,29,35,377.1078348713047,"(125, 0, 200)","(125, 0, 50)"
