Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
1,1,45,395.0295944552839,"(125, 0, 200)","(625, 0, 0)"
2,2,33,373.5234829545089,"(375, 0, 200)","(375, 0, 50)"
3,3,41,387.86089062169225,"(625, 0, 0)","(125, 0, 200)"
4,4,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
5,5,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
6,6,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
7,7,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
8,8,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
9,9,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
10,10,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
11,11,49,402.1982982888756,"(125, 0, 200)","(625, 0, 100)"
12,12,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
13,13,41,387.86089062169225,"(125, 0, 200)","(375, 0, 150)"
14,14,35,377.1078348713047,"(625, 0, 200)","(125, 0, 50)"
15,15,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
16,16,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
17,17,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
18,18,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
19,19,33,373.5234829545089,"(375, 0, 200)","(125, 0, 100)"
20,20,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
21,21,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
22,22,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
23,23,35,377.1078348713047,"(625, 0, 200)","(625, 0, 50)"
24,24,33,373.5234829545089,"(125, 0, 200)","(125, 0, 100)"
25,25,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
26,26,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
27,27,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
28,28,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
29,29,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
