Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
1,1,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
2,2,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
3,3,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
4,4,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
5,5,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
6,6,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
7,7,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
8,8,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
9,9,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
10,10,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
11,11,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
12,12,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
13,13,37,380.69218678810057,"(125, 0, 200)","(375, 0, 0)"
14,14,37,380.69218678810057,"(625, 0, 200)","(125, 0, 0)"
15,15,31,369.939131037713,"(125, 0, 200)","(125, 0, 50)"
16,16,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
17,17,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
18,18,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
19,19,41,387.86089062169225,"(375, 0, 200)","(625, 0, 150)"
20,20,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
21,21,41,387.86089062169225,"(625, 0, 0)","(125, 0, 200)"
22,22,45,395.0295944552839,"(125, 0, 200)","(625, 0, 0)"
23,23,37,380.69218678810057,"(625, 0, 200)","(375, 0, 0)"
24,24,33,373.5234829545089,"(125, 0, 200)","(125, 0, 100)"
25,25,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
26,26,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
27,27,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
28,28,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
29,29,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
