Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,66.35477912091721,"(375, 0, 200)","(375, 0, 150)"
1,1,33,73.52348295450889,"(625, 0, 200)","(125, 0, 100)"
2,2,21,52.01737145373386,"(375, 0, 0)","(625, 0, 200)"
3,3,15,41.26431570334634,"(625, 0, 200)","(625, 0, 150)"
4,4,35,77.10783487130473,"(125, 0, 200)","(375, 0, 0)"
5,5,41,87.86089062169225,"(625, 0, 200)","(125, 0, 50)"
6,6,37,80.69218678810057,"(625, 0, 100)","(125, 0, 200)"
7,7,19,48.43301953693802,"(375, 0, 50)","(375, 0, 200)"
8,8,35,77.10783487130473,"(125, 0, 150)","(625, 0, 200)"
9,9,29,66.35477912091721,"(125, 0, 50)","(375, 0, 200)"
10,10,19,48.43301953693802,"(625, 0, 50)","(375, 0, 200)"
11,11,17,44.84866762014218,"(625, 0, 100)","(375, 0, 200)"
12,12,25,59.18607528732554,"(125, 0, 200)","(375, 0, 150)"
13,13,29,66.35477912091721,"(375, 0, 200)","(375, 0, 100)"
14,14,35,77.10783487130473,"(375, 0, 200)","(125, 0, 0)"
15,15,19,48.43301953693802,"(625, 0, 50)","(625, 0, 200)"
16,16,21,52.01737145373386,"(625, 0, 0)","(375, 0, 200)"
17,17,53,109.36700212246728,"(125, 0, 200)","(625, 0, 50)"
18,18,21,52.01737145373386,"(375, 0, 200)","(625, 0, 0)"
19,19,25,59.18607528732554,"(625, 0, 200)","(125, 0, 150)"
20,20,17,44.84866762014218,"(125, 0, 100)","(125, 0, 200)"
21,21,37,80.69218678810057,"(375, 0, 50)","(625, 0, 200)"
22,22,47,98.61394637207977,"(125, 0, 200)","(625, 0, 150)"
23,23,21,52.01737145373386,"(125, 0, 0)","(125, 0, 200)"
24,24,43,91.44524253848809,"(125, 0, 200)","(375, 0, 100)"
