Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,62.770427204121376,"(625, 0, 100)","(125, 0, 200)"
1,1,29,66.35477912091721,"(375, 0, 200)","(625, 0, 50)"
2,2,35,77.10783487130473,"(625, 0, 200)","(625, 0, 0)"
3,3,25,59.18607528732554,"(125, 0, 150)","(375, 0, 200)"
4,4,37,80.69218678810057,"(625, 0, 0)","(125, 0, 200)"
5,5,17,44.84866762014218,"(375, 0, 100)","(375, 0, 200)"
6,6,21,52.01737145373386,"(125, 0, 200)","(375, 0, 0)"
7,7,19,48.43301953693802,"(125, 0, 50)","(125, 0, 200)"
8,8,39,84.27653870489641,"(375, 0, 100)","(625, 0, 200)"
9,9,21,52.01737145373386,"(125, 0, 0)","(125, 0, 200)"
10,10,19,48.43301953693802,"(625, 0, 200)","(375, 0, 50)"
11,11,45,95.02959445528393,"(375, 0, 200)","(625, 0, 50)"
12,12,15,41.26431570334634,"(375, 0, 150)","(125, 0, 200)"
13,13,35,77.10783487130473,"(125, 0, 200)","(125, 0, 0)"
14,14,25,59.18607528732554,"(375, 0, 150)","(125, 0, 200)"
15,15,17,44.84866762014218,"(625, 0, 100)","(625, 0, 200)"
16,16,31,69.93913103771305,"(625, 0, 200)","(125, 0, 0)"
17,17,29,66.35477912091721,"(625, 0, 200)","(625, 0, 150)"
18,18,31,69.93913103771305,"(625, 0, 200)","(625, 0, 150)"
19,19,35,77.10783487130473,"(375, 0, 200)","(375, 0, 50)"
20,20,39,84.27653870489641,"(625, 0, 200)","(125, 0, 100)"
21,21,31,69.93913103771305,"(125, 0, 200)","(125, 0, 100)"
22,22,21,52.01737145373386,"(375, 0, 0)","(375, 0, 200)"
23,23,25,59.18607528732554,"(125, 0, 150)","(375, 0, 200)"
24,24,19,48.43301953693802,"(375, 0, 200)","(125, 0, 50)"
