Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,52.01737145373386,"(625, 0, 200)","(625, 0, 0)"
1,1,21,52.01737145373386,"(125, 0, 0)","(375, 0, 200)"
2,2,19,48.43301953693802,"(375, 0, 50)","(375, 0, 200)"
3,3,31,69.93913103771305,"(125, 0, 200)","(125, 0, 50)"
4,4,15,41.26431570334634,"(625, 0, 150)","(375, 0, 200)"
5,5,45,95.02959445528393,"(625, 0, 200)","(375, 0, 0)"
6,6,29,66.35477912091721,"(375, 0, 200)","(625, 0, 50)"
7,7,45,95.02959445528393,"(625, 0, 200)","(125, 0, 0)"
8,8,27,62.770427204121376,"(125, 0, 200)","(125, 0, 150)"
9,9,43,91.44524253848809,"(125, 0, 200)","(375, 0, 100)"
10,10,27,62.770427204121376,"(375, 0, 100)","(625, 0, 200)"
11,11,29,66.35477912091721,"(625, 0, 50)","(125, 0, 200)"
12,12,27,62.770427204121376,"(125, 0, 100)","(375, 0, 200)"
13,13,17,44.84866762014218,"(625, 0, 100)","(625, 0, 200)"
14,14,25,59.18607528732554,"(125, 0, 200)","(375, 0, 150)"
15,15,33,73.52348295450889,"(625, 0, 200)","(125, 0, 100)"
16,16,35,77.10783487130473,"(375, 0, 200)","(625, 0, 0)"
17,17,37,80.69218678810057,"(625, 0, 150)","(125, 0, 200)"
18,18,27,62.770427204121376,"(625, 0, 100)","(125, 0, 200)"
19,19,39,84.27653870489641,"(125, 0, 200)","(375, 0, 150)"
20,20,41,87.86089062169225,"(125, 0, 200)","(375, 0, 150)"
21,21,35,77.10783487130473,"(125, 0, 150)","(625, 0, 200)"
22,22,29,66.35477912091721,"(375, 0, 50)","(375, 0, 200)"
23,23,29,66.35477912091721,"(625, 0, 200)","(125, 0, 50)"
24,24,33,73.52348295450889,"(375, 0, 200)","(375, 0, 0)"
