Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,41,87.86089062169225,"(625, 0, 200)","(125, 0, 100)"
1,1,29,66.35477912091721,"(375, 0, 200)","(375, 0, 150)"
2,2,39,84.27653870489641,"(125, 0, 50)","(625, 0, 200)"
3,3,21,52.01737145373386,"(125, 0, 0)","(125, 0, 200)"
4,4,25,59.18607528732554,"(125, 0, 200)","(375, 0, 150)"
5,5,25,59.18607528732554,"(625, 0, 150)","(125, 0, 200)"
6,6,35,77.10783487130473,"(625, 0, 200)","(375, 0, 0)"
7,7,21,52.01737145373386,"(375, 0, 200)","(375, 0, 0)"
8,8,31,69.93913103771305,"(375, 0, 200)","(375, 0, 50)"
9,9,29,66.35477912091721,"(625, 0, 50)","(125, 0, 200)"
10,10,15,41.26431570334634,"(625, 0, 200)","(375, 0, 150)"
11,11,31,69.93913103771305,"(125, 0, 200)","(125, 0, 100)"
12,12,31,69.93913103771305,"(375, 0, 200)","(125, 0, 150)"
13,13,57,116.53570595605896,"(125, 0, 200)","(625, 0, 100)"
14,14,27,62.770427204121376,"(625, 0, 0)","(375, 0, 200)"
15,15,17,44.84866762014218,"(625, 0, 200)","(625, 0, 100)"
16,16,41,87.86089062169225,"(125, 0, 200)","(375, 0, 100)"
17,17,27,62.770427204121376,"(125, 0, 200)","(125, 0, 150)"
18,18,39,84.27653870489641,"(125, 0, 50)","(625, 0, 200)"
19,19,17,44.84866762014218,"(375, 0, 200)","(375, 0, 100)"
20,20,21,52.01737145373386,"(125, 0, 0)","(375, 0, 200)"
21,21,33,73.52348295450889,"(625, 0, 200)","(625, 0, 50)"
22,22,35,77.10783487130473,"(125, 0, 200)","(625, 0, 150)"
23,23,31,69.93913103771305,"(375, 0, 200)","(375, 0, 50)"
24,24,35,77.10783487130473,"(625, 0, 200)","(625, 0, 0)"
