Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,66.35477912091721,"(625, 0, 200)","(375, 0, 150)"
1,1,35,77.10783487130473,"(375, 0, 200)","(375, 0, 0)"
2,2,39,84.27653870489641,"(125, 0, 50)","(625, 0, 200)"
3,3,21,52.01737145373386,"(125, 0, 0)","(125, 0, 200)"
4,4,35,77.10783487130473,"(125, 0, 200)","(625, 0, 150)"
5,5,25,59.18607528732554,"(625, 0, 150)","(125, 0, 200)"
6,6,41,87.86089062169225,"(625, 0, 200)","(125, 0, 100)"
7,7,19,48.43301953693802,"(375, 0, 200)","(375, 0, 50)"
8,8,27,62.770427204121376,"(375, 0, 200)","(375, 0, 150)"
9,9,29,66.35477912091721,"(625, 0, 50)","(125, 0, 200)"
10,10,21,52.01737145373386,"(625, 0, 200)","(375, 0, 0)"
11,11,31,69.93913103771305,"(125, 0, 200)","(125, 0, 100)"
12,12,33,73.52348295450889,"(375, 0, 200)","(375, 0, 100)"
13,13,39,84.27653870489641,"(125, 0, 200)","(375, 0, 100)"
14,14,27,62.770427204121376,"(625, 0, 0)","(375, 0, 200)"
15,15,19,48.43301953693802,"(625, 0, 200)","(625, 0, 50)"
16,16,29,66.35477912091721,"(125, 0, 200)","(125, 0, 150)"
17,17,37,80.69218678810057,"(125, 0, 200)","(375, 0, 150)"
18,18,39,84.27653870489641,"(125, 0, 50)","(625, 0, 200)"
19,19,15,41.26431570334634,"(375, 0, 200)","(125, 0, 150)"
20,20,21,52.01737145373386,"(125, 0, 0)","(375, 0, 200)"
21,21,35,77.10783487130473,"(625, 0, 200)","(625, 0, 0)"
22,22,45,95.02959445528393,"(125, 0, 200)","(625, 0, 100)"
23,23,31,69.93913103771305,"(375, 0, 200)","(375, 0, 50)"
24,24,31,69.93913103771305,"(625, 0, 200)","(625, 0, 100)"
