Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,15,41.26431570334634,"(625, 0, 150)","(375, 0, 200)"
1,1,49,102.1982982888756,"(125, 0, 200)","(625, 0, 100)"
2,2,21,52.01737145373386,"(375, 0, 0)","(625, 0, 200)"
3,3,17,44.84866762014218,"(625, 0, 100)","(625, 0, 200)"
4,4,25,59.18607528732554,"(125, 0, 200)","(375, 0, 150)"
5,5,21,52.01737145373386,"(375, 0, 200)","(625, 0, 0)"
6,6,27,62.770427204121376,"(125, 0, 100)","(375, 0, 200)"
7,7,21,52.01737145373386,"(625, 0, 0)","(375, 0, 200)"
8,8,29,66.35477912091721,"(625, 0, 50)","(125, 0, 200)"
9,9,31,69.93913103771305,"(375, 0, 200)","(375, 0, 100)"
10,10,41,87.86089062169225,"(125, 0, 200)","(375, 0, 50)"
11,11,27,62.770427204121376,"(625, 0, 200)","(125, 0, 100)"
12,12,21,52.01737145373386,"(125, 0, 0)","(125, 0, 200)"
13,13,39,84.27653870489641,"(125, 0, 50)","(625, 0, 200)"
14,14,33,73.52348295450889,"(125, 0, 0)","(375, 0, 200)"
15,15,29,66.35477912091721,"(125, 0, 200)","(375, 0, 50)"
16,16,27,62.770427204121376,"(375, 0, 100)","(625, 0, 200)"
17,17,19,48.43301953693802,"(125, 0, 50)","(125, 0, 200)"
18,18,25,59.18607528732554,"(625, 0, 150)","(125, 0, 200)"
19,19,35,77.10783487130473,"(375, 0, 200)","(375, 0, 0)"
20,20,47,98.61394637207977,"(375, 0, 200)","(625, 0, 50)"
21,21,25,59.18607528732554,"(625, 0, 200)","(125, 0, 150)"
22,22,27,62.770427204121376,"(125, 0, 200)","(125, 0, 150)"
23,23,43,91.44524253848809,"(125, 0, 0)","(625, 0, 200)"
24,24,25,59.18607528732554,"(375, 0, 150)","(625, 0, 200)"
