Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,41,87.86089062169225,"(375, 0, 200)","(625, 0, 100)"
1,1,25,59.18607528732554,"(375, 0, 150)","(625, 0, 200)"
2,2,33,73.52348295450889,"(375, 0, 200)","(625, 0, 0)"
3,3,49,102.1982982888756,"(125, 0, 200)","(625, 0, 150)"
4,4,31,69.93913103771305,"(375, 0, 200)","(375, 0, 100)"
5,5,31,69.93913103771305,"(625, 0, 200)","(375, 0, 100)"
6,6,29,66.35477912091721,"(375, 0, 50)","(125, 0, 200)"
7,7,25,59.18607528732554,"(625, 0, 200)","(125, 0, 150)"
8,8,25,59.18607528732554,"(375, 0, 200)","(125, 0, 50)"
9,9,29,66.35477912091721,"(125, 0, 50)","(375, 0, 200)"
10,10,25,59.18607528732554,"(125, 0, 150)","(375, 0, 200)"
11,11,37,80.69218678810057,"(375, 0, 150)","(625, 0, 200)"
12,12,17,44.84866762014218,"(375, 0, 200)","(125, 0, 100)"
13,13,35,77.10783487130473,"(625, 0, 200)","(625, 0, 50)"
14,14,21,52.01737145373386,"(375, 0, 0)","(625, 0, 200)"
15,15,25,59.18607528732554,"(625, 0, 150)","(125, 0, 200)"
16,16,29,66.35477912091721,"(625, 0, 50)","(125, 0, 200)"
17,17,35,77.10783487130473,"(375, 0, 200)","(125, 0, 0)"
18,18,21,52.01737145373386,"(375, 0, 200)","(625, 0, 0)"
19,19,49,102.1982982888756,"(125, 0, 200)","(375, 0, 50)"
20,20,31,69.93913103771305,"(625, 0, 200)","(125, 0, 0)"
21,21,17,44.84866762014218,"(125, 0, 100)","(125, 0, 200)"
22,22,37,80.69218678810057,"(375, 0, 0)","(125, 0, 200)"
23,23,15,41.26431570334634,"(125, 0, 200)","(125, 0, 150)"
24,24,31,69.93913103771305,"(625, 0, 200)","(625, 0, 100)"
