Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,62.770427204121376,"(375, 0, 100)","(625, 0, 200)"
1,1,29,66.35477912091721,"(125, 0, 200)","(375, 0, 50)"
2,2,17,44.84866762014218,"(125, 0, 100)","(125, 0, 200)"
3,3,21,52.01737145373386,"(625, 0, 200)","(375, 0, 0)"
4,4,33,73.52348295450889,"(625, 0, 200)","(375, 0, 100)"
5,5,15,41.26431570334634,"(625, 0, 150)","(625, 0, 200)"
6,6,19,48.43301953693802,"(125, 0, 50)","(125, 0, 200)"
7,7,45,95.02959445528393,"(625, 0, 200)","(125, 0, 0)"
8,8,29,66.35477912091721,"(625, 0, 200)","(375, 0, 150)"
9,9,25,59.18607528732554,"(125, 0, 150)","(375, 0, 200)"
10,10,17,44.84866762014218,"(625, 0, 100)","(375, 0, 200)"
11,11,37,80.69218678810057,"(625, 0, 200)","(125, 0, 0)"
12,12,49,102.1982982888756,"(125, 0, 200)","(625, 0, 0)"
13,13,15,41.26431570334634,"(375, 0, 150)","(375, 0, 200)"
14,14,29,66.35477912091721,"(125, 0, 50)","(125, 0, 200)"
15,15,21,52.01737145373386,"(625, 0, 0)","(375, 0, 200)"
16,16,21,52.01737145373386,"(375, 0, 0)","(375, 0, 200)"
17,17,33,73.52348295450889,"(375, 0, 200)","(375, 0, 100)"
18,18,25,59.18607528732554,"(375, 0, 200)","(625, 0, 150)"
19,19,29,66.35477912091721,"(125, 0, 200)","(375, 0, 50)"
20,20,19,48.43301953693802,"(625, 0, 200)","(625, 0, 50)"
21,21,29,66.35477912091721,"(625, 0, 50)","(125, 0, 200)"
22,22,27,62.770427204121376,"(125, 0, 200)","(125, 0, 150)"
23,23,27,62.770427204121376,"(125, 0, 100)","(375, 0, 200)"
24,24,17,44.84866762014218,"(625, 0, 100)","(375, 0, 200)"
