Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
1,1,27,362.77042720412135,"(625, 0, 200)","(375, 0, 0)"
2,2,31,369.939131037713,"(625, 0, 200)","(375, 0, 50)"
3,3,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
4,4,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
5,5,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
6,6,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
7,7,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
8,8,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
9,9,21,352.01737145373386,"(375, 0, 200)","(125, 0, 150)"
10,10,43,391.44524253848806,"(125, 0, 50)","(375, 0, 200)"
11,11,43,391.44524253848806,"(125, 0, 200)","(625, 0, 0)"
12,12,37,380.69218678810057,"(625, 0, 100)","(125, 0, 200)"
13,13,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
14,14,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
15,15,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
16,16,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
17,17,31,369.939131037713,"(625, 0, 200)","(375, 0, 150)"
18,18,23,355.60172337052967,"(375, 0, 200)","(125, 0, 100)"
19,19,39,384.2765387048964,"(125, 0, 200)","(375, 0, 100)"
