Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
1,1,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
2,2,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
3,3,35,377.1078348713047,"(375, 0, 200)","(375, 0, 50)"
4,4,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
5,5,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
6,6,31,369.939131037713,"(625, 0, 200)","(625, 0, 150)"
7,7,37,380.69218678810057,"(375, 0, 200)","(625, 0, 150)"
8,8,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
9,9,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
10,10,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
11,11,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
12,12,53,409.3670021224673,"(125, 0, 200)","(625, 0, 50)"
13,13,33,373.5234829545089,"(125, 0, 200)","(125, 0, 150)"
14,14,29,366.3547791209172,"(625, 0, 200)","(375, 0, 100)"
15,15,45,395.0295944552839,"(375, 0, 200)","(625, 0, 50)"
16,16,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
17,17,55,412.9513540392631,"(125, 0, 200)","(625, 0, 100)"
18,18,33,373.5234829545089,"(375, 0, 200)","(125, 0, 100)"
19,19,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
