Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
1,1,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
2,2,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
3,3,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
4,4,35,377.1078348713047,"(625, 0, 200)","(625, 0, 50)"
5,5,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
6,6,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
7,7,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
8,8,35,377.1078348713047,"(125, 0, 200)","(125, 0, 50)"
9,9,29,366.3547791209172,"(125, 0, 200)","(125, 0, 150)"
10,10,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
11,11,35,377.1078348713047,"(125, 0, 200)","(125, 0, 100)"
12,12,25,359.18607528732554,"(375, 0, 150)","(375, 0, 200)"
13,13,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
14,14,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
15,15,51,405.7826502056714,"(125, 0, 200)","(625, 0, 100)"
16,16,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
17,17,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
18,18,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
19,19,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
