Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,37,380.69218678810057,"(125, 0, 100)","(375, 0, 200)"
1,1,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
2,2,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
3,3,31,369.939131037713,"(625, 0, 200)","(625, 0, 150)"
4,4,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
5,5,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
6,6,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
7,7,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
8,8,51,405.7826502056714,"(125, 0, 200)","(625, 0, 50)"
9,9,53,409.3670021224673,"(125, 0, 200)","(625, 0, 100)"
10,10,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
11,11,37,380.69218678810057,"(375, 0, 200)","(625, 0, 0)"
12,12,31,369.939131037713,"(375, 0, 200)","(375, 0, 50)"
13,13,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
14,14,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
15,15,37,380.69218678810057,"(375, 0, 200)","(375, 0, 0)"
16,16,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
17,17,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
18,18,37,380.69218678810057,"(125, 0, 200)","(125, 0, 50)"
19,19,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
