Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
1,1,31,369.939131037713,"(375, 0, 200)","(375, 0, 150)"
2,2,37,380.69218678810057,"(125, 0, 200)","(375, 0, 0)"
3,3,41,387.86089062169225,"(375, 0, 200)","(625, 0, 50)"
4,4,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
5,5,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
6,6,25,359.18607528732554,"(125, 0, 150)","(125, 0, 200)"
7,7,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
8,8,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
9,9,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
10,10,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
11,11,23,355.60172337052967,"(375, 0, 200)","(125, 0, 100)"
12,12,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
13,13,33,373.5234829545089,"(125, 0, 200)","(125, 0, 50)"
14,14,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
15,15,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
16,16,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
17,17,33,373.5234829545089,"(375, 0, 200)","(125, 0, 0)"
18,18,39,384.2765387048964,"(125, 0, 200)","(625, 0, 50)"
19,19,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
20,20,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
21,21,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
22,22,39,384.2765387048964,"(375, 0, 100)","(625, 0, 200)"
23,23,33,373.5234829545089,"(125, 0, 200)","(125, 0, 50)"
24,24,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
