Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
1,1,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
2,2,29,366.3547791209172,"(375, 0, 200)","(375, 0, 100)"
3,3,45,395.0295944552839,"(125, 0, 200)","(375, 0, 50)"
4,4,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
5,5,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
6,6,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
7,7,29,366.3547791209172,"(125, 0, 200)","(375, 0, 50)"
8,8,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
9,9,41,387.86089062169225,"(375, 0, 200)","(625, 0, 150)"
10,10,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
11,11,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
12,12,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
13,13,45,395.0295944552839,"(375, 0, 200)","(625, 0, 50)"
14,14,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
15,15,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
16,16,43,391.44524253848806,"(375, 0, 200)","(625, 0, 100)"
17,17,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
18,18,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
19,19,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
20,20,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
21,21,31,369.939131037713,"(375, 0, 0)","(125, 0, 200)"
22,22,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
23,23,45,395.0295944552839,"(375, 0, 200)","(625, 0, 50)"
24,24,33,373.5234829545089,"(375, 0, 200)","(625, 0, 0)"
