Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,33,373.5234829545089,"(125, 0, 200)","(125, 0, 50)"
1,1,27,362.77042720412135,"(625, 0, 150)","(625, 0, 200)"
2,2,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
3,3,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
4,4,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
5,5,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
6,6,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
7,7,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
8,8,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
9,9,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
10,10,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
11,11,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
12,12,35,377.1078348713047,"(625, 0, 200)","(375, 0, 50)"
13,13,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
14,14,55,412.9513540392631,"(125, 0, 200)","(625, 0, 50)"
15,15,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
16,16,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
17,17,29,366.3547791209172,"(125, 0, 200)","(125, 0, 100)"
18,18,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
19,19,37,380.69218678810057,"(375, 0, 200)","(375, 0, 0)"
20,20,27,362.77042720412135,"(375, 0, 0)","(125, 0, 200)"
21,21,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
22,22,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
23,23,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
24,24,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
