Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,51,405.7826502056714,"(125, 0, 200)","(625, 0, 50)"
1,1,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
2,2,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
3,3,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
4,4,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
5,5,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
6,6,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
7,7,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
8,8,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
9,9,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
10,10,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
11,11,43,391.44524253848806,"(625, 0, 200)","(125, 0, 100)"
12,12,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
13,13,39,384.2765387048964,"(125, 0, 200)","(125, 0, 0)"
14,14,37,380.69218678810057,"(375, 0, 200)","(375, 0, 0)"
15,15,31,369.939131037713,"(125, 0, 200)","(125, 0, 150)"
16,16,33,373.5234829545089,"(375, 0, 200)","(375, 0, 0)"
17,17,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
18,18,27,362.77042720412135,"(625, 0, 150)","(625, 0, 200)"
19,19,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
20,20,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
21,21,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
22,22,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
23,23,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
24,24,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
