Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,37,380.69218678810057,"(125, 0, 200)","(375, 0, 150)"
1,1,31,369.939131037713,"(125, 0, 200)","(625, 0, 0)"
2,2,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
3,3,45,395.0295944552839,"(625, 0, 200)","(375, 0, 0)"
4,4,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
5,5,29,366.3547791209172,"(625, 0, 200)","(375, 0, 100)"
6,6,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
7,7,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
8,8,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
9,9,31,369.939131037713,"(125, 0, 50)","(125, 0, 200)"
10,10,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
11,11,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
12,12,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
13,13,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
14,14,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
15,15,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
16,16,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
17,17,47,398.61394637207974,"(125, 0, 200)","(625, 0, 150)"
18,18,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
19,19,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
20,20,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
21,21,37,380.69218678810057,"(375, 0, 200)","(375, 0, 0)"
22,22,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
23,23,41,387.86089062169225,"(375, 0, 200)","(625, 0, 50)"
24,24,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
