Truck_id,Route_id,Pick_station,Drop_station
0,0,"(625, 0, 200)","(125, 0, 0)"
1,1,"(625, 0, 100)","(375, 0, 200)"
2,2,"(125, 0, 50)","(125, 0, 200)"
3,3,"(625, 0, 50)","(625, 0, 200)"
4,4,"(375, 0, 200)","(625, 0, 0)"
5,5,"(375, 0, 50)","(375, 0, 200)"
6,6,"(625, 0, 100)","(625, 0, 200)"
7,7,"(625, 0, 50)","(375, 0, 200)"
8,8,"(625, 0, 150)","(125, 0, 200)"
9,9,"(375, 0, 100)","(125, 0, 200)"
10,10,"(125, 0, 150)","(625, 0, 200)"
11,11,"(625, 0, 200)","(375, 0, 0)"
12,12,"(375, 0, 200)","(375, 0, 150)"
13,13,"(125, 0, 200)","(125, 0, 0)"
14,14,"(125, 0, 200)","(125, 0, 100)"
