Truck_id,Route_id,Pick_station,Drop_station
0,0,"(125, 0, 200)","(625, 0, 150)"
1,1,"(125, 0, 200)","(375, 0, 50)"
2,2,"(125, 0, 100)","(125, 0, 200)"
3,3,"(375, 0, 100)","(625, 0, 200)"
4,4,"(125, 0, 200)","(125, 0, 0)"
5,5,"(625, 0, 100)","(375, 0, 200)"
6,6,"(125, 0, 50)","(625, 0, 200)"
7,7,"(375, 0, 200)","(625, 0, 50)"
8,8,"(375, 0, 0)","(375, 0, 200)"
9,9,"(375, 0, 150)","(375, 0, 200)"
10,10,"(625, 0, 200)","(625, 0, 0)"
11,11,"(625, 0, 200)","(625, 0, 150)"
12,12,"(125, 0, 150)","(125, 0, 200)"
13,13,"(625, 0, 0)","(625, 0, 200)"
14,14,"(375, 0, 150)","(375, 0, 200)"
