Truck_id,Route_id,Origin,Destination,Total Time,PickupSta AT,DropSta AT
Truck-4,Route-4,(675.0 0.0 155.5),(375.0 0.0 200.0),344.792,8.816,30.208
Truck-1,Route-1,(175.0 0.0 105.5),(125.0 0.0 200.0),350.816,8.816,36.256
Truck-2,Route-2,(675.0 0.0 105.5),(375.0 0.0 200.0),352.816,8.816,38.272
Truck-3,Route-3,(675.0 0.0 205.5),(375.0 0.0 0.0),357.04,8.816,42.392
Truck-6,Route-6,(175.0 0.0 5.5),(125.0 0.0 200.0),362.768,8.816,48.176
Truck-8,Route-8,(675.0 0.0 55.5),(375.0 0.0 150.0),379.2,41.496,31.928
Truck-9,Route-9,(425.0 0.0 155.5),(125.0 0.0 50.0),381.4,32.232,43.392
Truck-7,Route-7,(425.0 0.0 -5.5),(625.0 0.0 50.0),394.592,45.664,39.136
Truck-0,Route-0,(425.0 0.0 105.5),(625.0 0.0 0.0),407.208,37.728,63.664
Truck-5,Route-5,(175.0 0.0 55.5),(375.0 0.0 50.0),413.28,40.312,61.16
