Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
1,1,31,369.939131037713,"(625, 0, 200)","(625, 0, 50)"
2,2,37,380.69218678810057,"(125, 0, 200)","(375, 0, 0)"
3,3,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
4,4,27,362.77042720412135,"(625, 0, 100)","(625, 0, 200)"
5,5,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
6,6,31,369.939131037713,"(375, 0, 200)","(125, 0, 150)"
7,7,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
8,8,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
9,9,31,369.939131037713,"(375, 0, 200)","(125, 0, 50)"
10,10,53,409.3670021224673,"(625, 0, 200)","(375, 0, 0)"
11,11,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
12,12,27,362.77042720412135,"(375, 0, 200)","(125, 0, 0)"
13,13,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
14,14,31,369.939131037713,"(625, 0, 200)","(125, 0, 150)"
15,15,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
16,16,39,384.2765387048964,"(625, 0, 200)","(125, 0, 100)"
17,17,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
18,18,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
19,19,35,377.1078348713047,"(125, 0, 200)","(125, 0, 50)"
