Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(125, 0, 200)","(125, 0, 100)"
1,1,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
2,2,37,380.69218678810057,"(125, 0, 200)","(125, 0, 0)"
3,3,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
4,4,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
5,5,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
6,6,45,395.0295944552839,"(375, 0, 200)","(625, 0, 50)"
7,7,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
8,8,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
9,9,37,380.69218678810057,"(125, 0, 200)","(375, 0, 150)"
10,10,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
11,11,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
12,12,37,380.69218678810057,"(625, 0, 100)","(125, 0, 200)"
13,13,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
14,14,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
15,15,37,380.69218678810057,"(625, 0, 200)","(375, 0, 0)"
16,16,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
17,17,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
18,18,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
19,19,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
