Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,43,391.44524253848806,"(625, 0, 200)","(125, 0, 0)"
1,1,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
2,2,47,398.61394637207974,"(125, 0, 200)","(625, 0, 150)"
3,3,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
4,4,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
5,5,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
6,6,47,398.61394637207974,"(125, 0, 200)","(625, 0, 0)"
7,7,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
8,8,31,369.939131037713,"(125, 0, 200)","(625, 0, 0)"
9,9,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
10,10,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
11,11,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
12,12,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
13,13,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
14,14,27,362.77042720412135,"(625, 0, 50)","(375, 0, 200)"
15,15,53,409.3670021224673,"(125, 0, 200)","(625, 0, 150)"
16,16,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
17,17,27,362.77042720412135,"(125, 0, 100)","(125, 0, 200)"
18,18,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
19,19,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
