Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
1,1,47,398.61394637207974,"(125, 0, 50)","(625, 0, 200)"
2,2,57,416.53570595605896,"(125, 0, 200)","(625, 0, 50)"
3,3,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
4,4,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
5,5,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
6,6,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
7,7,29,366.3547791209172,"(375, 0, 200)","(375, 0, 100)"
8,8,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
9,9,33,373.5234829545089,"(375, 0, 200)","(125, 0, 100)"
10,10,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
11,11,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
12,12,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
13,13,47,398.61394637207974,"(125, 0, 200)","(625, 0, 150)"
14,14,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
15,15,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
16,16,51,405.7826502056714,"(125, 0, 200)","(625, 0, 100)"
17,17,33,373.5234829545089,"(375, 0, 200)","(375, 0, 100)"
18,18,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
19,19,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
20,20,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
21,21,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
22,22,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
23,23,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
24,24,31,369.939131037713,"(375, 0, 200)","(375, 0, 50)"
