Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
1,1,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
2,2,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
3,3,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
4,4,33,373.5234829545089,"(125, 0, 200)","(125, 0, 0)"
5,5,29,366.3547791209172,"(625, 0, 200)","(625, 0, 100)"
6,6,45,395.0295944552839,"(125, 0, 200)","(375, 0, 50)"
7,7,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
8,8,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
9,9,31,369.939131037713,"(125, 0, 200)","(625, 0, 0)"
10,10,47,398.61394637207974,"(125, 0, 200)","(375, 0, 50)"
11,11,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
12,12,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
13,13,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
14,14,39,384.2765387048964,"(125, 0, 100)","(125, 0, 200)"
15,15,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
16,16,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
17,17,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
18,18,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
19,19,37,380.69218678810057,"(125, 0, 200)","(375, 0, 150)"
20,20,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
21,21,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
22,22,53,409.3670021224673,"(125, 0, 200)","(625, 0, 100)"
23,23,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
24,24,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
