Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
1,1,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
2,2,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
3,3,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
4,4,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
5,5,31,369.939131037713,"(125, 0, 200)","(625, 0, 0)"
6,6,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
7,7,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
8,8,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
9,9,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
10,10,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
11,11,29,366.3547791209172,"(375, 0, 200)","(375, 0, 100)"
12,12,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
13,13,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
14,14,49,402.1982982888756,"(125, 0, 200)","(625, 0, 150)"
15,15,31,369.939131037713,"(375, 0, 200)","(375, 0, 50)"
16,16,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
17,17,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
18,18,35,377.1078348713047,"(125, 0, 200)","(125, 0, 0)"
19,19,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
20,20,31,369.939131037713,"(125, 0, 200)","(125, 0, 150)"
21,21,33,373.5234829545089,"(375, 0, 200)","(375, 0, 100)"
22,22,39,384.2765387048964,"(125, 0, 200)","(375, 0, 0)"
23,23,27,362.77042720412135,"(625, 0, 200)","(375, 0, 150)"
24,24,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
