Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,369.939131037713,"(375, 0, 200)","(625, 0, 150)"
1,1,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
2,2,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
3,3,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
4,4,37,380.69218678810057,"(625, 0, 200)","(125, 0, 150)"
5,5,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
6,6,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
7,7,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
8,8,41,387.86089062169225,"(375, 0, 200)","(125, 0, 50)"
9,9,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
10,10,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
11,11,35,377.1078348713047,"(125, 0, 200)","(125, 0, 50)"
12,12,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
13,13,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
14,14,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
15,15,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
16,16,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
17,17,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
18,18,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
19,19,55,412.9513540392631,"(375, 0, 200)","(625, 0, 50)"
20,20,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
21,21,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
22,22,33,373.5234829545089,"(125, 0, 200)","(375, 0, 0)"
23,23,37,380.69218678810057,"(375, 0, 200)","(625, 0, 150)"
24,24,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
