Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
1,1,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
2,2,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
3,3,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
4,4,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
5,5,31,369.939131037713,"(125, 0, 200)","(625, 0, 0)"
6,6,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
7,7,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
8,8,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
9,9,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
10,10,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
11,11,29,366.3547791209172,"(375, 0, 200)","(375, 0, 100)"
12,12,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
13,13,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
14,14,49,402.1982982888756,"(125, 0, 200)","(625, 0, 150)"
15,15,31,369.939131037713,"(375, 0, 200)","(125, 0, 50)"
16,16,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
17,17,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
18,18,29,366.3547791209172,"(125, 0, 200)","(125, 0, 150)"
19,19,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
20,20,37,380.69218678810057,"(125, 0, 200)","(375, 0, 0)"
21,21,37,380.69218678810057,"(375, 0, 200)","(375, 0, 0)"
22,22,39,384.2765387048964,"(125, 0, 200)","(125, 0, 0)"
23,23,31,369.939131037713,"(625, 0, 200)","(625, 0, 50)"
24,24,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
