Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,53,409.3670021224673,"(125, 0, 200)","(625, 0, 100)"
1,1,45,395.0295944552839,"(125, 0, 100)","(625, 0, 200)"
2,2,33,373.5234829545089,"(375, 0, 0)","(375, 0, 200)"
3,3,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
4,4,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
5,5,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
6,6,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
7,7,39,384.2765387048964,"(125, 0, 200)","(625, 0, 50)"
8,8,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
9,9,39,384.2765387048964,"(125, 0, 200)","(375, 0, 100)"
10,10,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
11,11,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
12,12,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
13,13,43,391.44524253848806,"(125, 0, 0)","(625, 0, 200)"
14,14,27,362.77042720412135,"(375, 0, 150)","(375, 0, 200)"
15,15,39,384.2765387048964,"(375, 0, 50)","(125, 0, 200)"
16,16,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
17,17,43,391.44524253848806,"(125, 0, 50)","(625, 0, 200)"
18,18,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
19,19,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
20,20,43,391.44524253848806,"(125, 0, 200)","(625, 0, 0)"
21,21,29,366.3547791209172,"(125, 0, 200)","(125, 0, 150)"
22,22,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
23,23,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
24,24,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
