Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(375, 0, 200)","(375, 0, 150)"
1,1,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
2,2,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
3,3,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
4,4,37,380.69218678810057,"(375, 0, 200)","(625, 0, 150)"
5,5,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
6,6,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
7,7,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
8,8,43,391.44524253848806,"(375, 0, 200)","(625, 0, 0)"
9,9,35,377.1078348713047,"(125, 0, 200)","(375, 0, 0)"
10,10,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
11,11,51,405.7826502056714,"(375, 0, 200)","(625, 0, 150)"
12,12,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
13,13,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
14,14,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
15,15,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
16,16,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
17,17,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
18,18,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
19,19,35,377.1078348713047,"(125, 0, 200)","(125, 0, 50)"
20,20,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
21,21,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
22,22,37,380.69218678810057,"(125, 0, 200)","(375, 0, 150)"
23,23,37,380.69218678810057,"(625, 0, 200)","(125, 0, 150)"
24,24,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
