Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
1,1,37,380.69218678810057,"(375, 0, 200)","(125, 0, 0)"
2,2,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
3,3,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
4,4,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
5,5,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
6,6,31,369.939131037713,"(625, 0, 200)","(375, 0, 50)"
7,7,27,362.77042720412135,"(375, 0, 0)","(125, 0, 200)"
8,8,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
9,9,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
10,10,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
11,11,41,387.86089062169225,"(625, 0, 200)","(125, 0, 150)"
12,12,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
13,13,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
14,14,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
15,15,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
16,16,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
17,17,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
18,18,27,362.77042720412135,"(375, 0, 0)","(625, 0, 200)"
19,19,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
20,20,51,405.7826502056714,"(125, 0, 200)","(625, 0, 100)"
21,21,39,384.2765387048964,"(125, 0, 200)","(625, 0, 50)"
22,22,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
23,23,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
24,24,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
