Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
1,1,57,416.53570595605896,"(125, 0, 200)","(625, 0, 50)"
2,2,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
3,3,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
4,4,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
5,5,37,380.69218678810057,"(625, 0, 200)","(375, 0, 0)"
6,6,39,384.2765387048964,"(375, 0, 200)","(625, 0, 100)"
7,7,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
8,8,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
9,9,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
10,10,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
11,11,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
12,12,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
13,13,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
14,14,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
15,15,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
16,16,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
17,17,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
18,18,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
19,19,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
20,20,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
21,21,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
22,22,39,384.2765387048964,"(125, 0, 100)","(375, 0, 200)"
23,23,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
24,24,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
