Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,63,427.28876170644645,"(125, 0, 200)","(625, 0, 100)"
1,1,55,412.9513540392631,"(125, 0, 200)","(625, 0, 50)"
2,2,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
3,3,33,373.5234829545089,"(375, 0, 200)","(125, 0, 100)"
4,4,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
5,5,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
6,6,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
7,7,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
8,8,31,369.939131037713,"(125, 0, 200)","(125, 0, 50)"
9,9,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
10,10,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
11,11,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
12,12,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
13,13,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
14,14,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
15,15,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
16,16,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
17,17,43,391.44524253848806,"(375, 0, 200)","(625, 0, 50)"
18,18,41,387.86089062169225,"(625, 0, 200)","(125, 0, 150)"
19,19,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
20,20,43,391.44524253848806,"(125, 0, 200)","(375, 0, 100)"
21,21,55,412.9513540392631,"(125, 0, 200)","(375, 0, 50)"
22,22,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
23,23,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
24,24,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
