Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(375, 0, 200)","(375, 0, 100)"
1,1,31,369.939131037713,"(125, 0, 200)","(625, 0, 0)"
2,2,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
3,3,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
4,4,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
5,5,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
6,6,37,380.69218678810057,"(625, 0, 100)","(625, 0, 200)"
7,7,41,387.86089062169225,"(125, 0, 200)","(375, 0, 150)"
8,8,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
9,9,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
10,10,27,362.77042720412135,"(375, 0, 0)","(125, 0, 200)"
11,11,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
12,12,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
13,13,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
14,14,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
15,15,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
16,16,35,377.1078348713047,"(125, 0, 200)","(125, 0, 0)"
17,17,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
18,18,45,395.0295944552839,"(125, 0, 150)","(625, 0, 200)"
19,19,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
20,20,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
21,21,39,384.2765387048964,"(125, 0, 200)","(125, 0, 0)"
22,22,35,377.1078348713047,"(125, 0, 200)","(125, 0, 0)"
23,23,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
24,24,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
