Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(375, 0, 200)","(375, 0, 0)"
1,1,47,398.61394637207974,"(125, 0, 200)","(625, 0, 0)"
2,2,41,387.86089062169225,"(375, 0, 50)","(625, 0, 200)"
3,3,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
4,4,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
5,5,31,369.939131037713,"(625, 0, 200)","(375, 0, 50)"
6,6,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
7,7,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
8,8,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
9,9,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
10,10,49,402.1982982888756,"(125, 0, 200)","(625, 0, 150)"
11,11,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
12,12,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
13,13,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
14,14,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
15,15,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
16,16,33,373.5234829545089,"(375, 0, 200)","(125, 0, 0)"
17,17,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
18,18,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
19,19,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
20,20,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
21,21,41,387.86089062169225,"(375, 0, 200)","(625, 0, 50)"
22,22,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
23,23,27,362.77042720412135,"(375, 0, 200)","(625, 0, 0)"
24,24,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
