Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,33,373.5234829545089,"(375, 0, 200)","(125, 0, 100)"
1,1,27,362.77042720412135,"(375, 0, 0)","(625, 0, 200)"
2,2,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
3,3,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
4,4,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
5,5,33,373.5234829545089,"(625, 0, 200)","(625, 0, 100)"
6,6,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
7,7,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
8,8,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
9,9,43,391.44524253848806,"(125, 0, 200)","(375, 0, 50)"
10,10,31,369.939131037713,"(625, 0, 200)","(625, 0, 50)"
11,11,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
12,12,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
13,13,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
14,14,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
15,15,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
16,16,49,402.1982982888756,"(125, 0, 200)","(625, 0, 150)"
17,17,27,362.77042720412135,"(625, 0, 200)","(625, 0, 150)"
18,18,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
19,19,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
20,20,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
21,21,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
22,22,47,398.61394637207974,"(625, 0, 200)","(125, 0, 0)"
23,23,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
24,24,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
