Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,39,384.2765387048964,"(125, 0, 200)","(625, 0, 50)"
1,1,47,398.61394637207974,"(125, 0, 50)","(625, 0, 200)"
2,2,27,362.77042720412135,"(125, 0, 100)","(125, 0, 200)"
3,3,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
4,4,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
5,5,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
6,6,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
7,7,33,373.5234829545089,"(375, 0, 200)","(625, 0, 0)"
8,8,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
9,9,43,391.44524253848806,"(625, 0, 0)","(125, 0, 200)"
10,10,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
11,11,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
12,12,49,402.1982982888756,"(125, 0, 200)","(625, 0, 150)"
13,13,29,366.3547791209172,"(375, 0, 200)","(375, 0, 100)"
14,14,39,384.2765387048964,"(625, 0, 200)","(375, 0, 150)"
15,15,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
16,16,61,423.70440978965064,"(125, 0, 200)","(625, 0, 100)"
17,17,33,373.5234829545089,"(375, 0, 200)","(375, 0, 100)"
18,18,33,373.5234829545089,"(375, 0, 200)","(375, 0, 50)"
19,19,39,384.2765387048964,"(625, 0, 200)","(375, 0, 150)"
20,20,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
21,21,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
22,22,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
23,23,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
24,24,33,373.5234829545089,"(125, 0, 200)","(375, 0, 0)"
