Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,369.939131037713,"(375, 0, 200)","(625, 0, 150)"
1,1,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
2,2,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
3,3,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
4,4,37,380.69218678810057,"(625, 0, 200)","(125, 0, 150)"
5,5,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
6,6,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
7,7,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
8,8,31,369.939131037713,"(125, 0, 200)","(125, 0, 50)"
9,9,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
10,10,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
11,11,43,391.44524253848806,"(125, 0, 0)","(625, 0, 200)"
12,12,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
13,13,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
14,14,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
15,15,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
16,16,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
17,17,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
18,18,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
19,19,33,373.5234829545089,"(125, 0, 0)","(125, 0, 200)"
20,20,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
21,21,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
22,22,33,373.5234829545089,"(125, 0, 200)","(375, 0, 0)"
23,23,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
24,24,43,391.44524253848806,"(375, 0, 200)","(625, 0, 50)"
