Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
1,1,31,369.939131037713,"(375, 0, 200)","(375, 0, 50)"
2,2,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
3,3,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
4,4,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
5,5,27,362.77042720412135,"(375, 0, 200)","(125, 0, 0)"
6,6,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
7,7,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
8,8,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
9,9,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
10,10,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
11,11,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
12,12,37,380.69218678810057,"(375, 0, 200)","(125, 0, 150)"
13,13,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
14,14,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
15,15,27,362.77042720412135,"(375, 0, 0)","(125, 0, 200)"
16,16,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
17,17,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
18,18,27,362.77042720412135,"(375, 0, 200)","(625, 0, 0)"
19,19,35,377.1078348713047,"(375, 0, 200)","(125, 0, 50)"
20,20,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
21,21,45,395.0295944552839,"(125, 0, 200)","(625, 0, 0)"
22,22,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
23,23,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
24,24,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
