Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,47,398.61394637207974,"(125, 0, 100)","(625, 0, 200)"
1,1,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
2,2,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
3,3,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
4,4,33,373.5234829545089,"(125, 0, 200)","(125, 0, 0)"
5,5,31,369.939131037713,"(625, 0, 200)","(625, 0, 50)"
6,6,53,409.3670021224673,"(125, 0, 200)","(625, 0, 100)"
7,7,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
8,8,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
9,9,29,366.3547791209172,"(125, 0, 200)","(375, 0, 50)"
10,10,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
11,11,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
12,12,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
13,13,53,409.3670021224673,"(125, 0, 200)","(375, 0, 50)"
14,14,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
15,15,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
16,16,43,391.44524253848806,"(125, 0, 200)","(375, 0, 150)"
17,17,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
18,18,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
19,19,43,391.44524253848806,"(125, 0, 200)","(625, 0, 0)"
20,20,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
21,21,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
22,22,41,387.86089062169225,"(125, 0, 200)","(375, 0, 150)"
23,23,41,387.86089062169225,"(375, 0, 200)","(625, 0, 150)"
24,24,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
