Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
1,1,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
2,2,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
3,3,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
4,4,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
5,5,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
6,6,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
7,7,39,384.2765387048964,"(625, 0, 200)","(125, 0, 100)"
8,8,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
9,9,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
10,10,51,405.7826502056714,"(125, 0, 200)","(625, 0, 150)"
11,11,31,369.939131037713,"(375, 0, 200)","(125, 0, 50)"
12,12,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
13,13,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
14,14,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
15,15,29,366.3547791209172,"(375, 0, 200)","(375, 0, 100)"
16,16,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
17,17,31,369.939131037713,"(125, 0, 200)","(625, 0, 0)"
18,18,35,377.1078348713047,"(125, 0, 200)","(125, 0, 0)"
19,19,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
20,20,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
21,21,33,373.5234829545089,"(375, 0, 200)","(375, 0, 100)"
22,22,39,384.2765387048964,"(125, 0, 200)","(375, 0, 0)"
23,23,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
24,24,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
