Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
1,1,53,409.3670021224673,"(125, 0, 200)","(625, 0, 150)"
2,2,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
3,3,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
4,4,31,369.939131037713,"(125, 0, 200)","(125, 0, 150)"
5,5,47,398.61394637207974,"(625, 0, 200)","(125, 0, 0)"
6,6,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
7,7,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
8,8,43,391.44524253848806,"(125, 0, 200)","(625, 0, 0)"
9,9,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
10,10,29,366.3547791209172,"(375, 0, 200)","(375, 0, 100)"
11,11,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
12,12,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
13,13,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
14,14,39,384.2765387048964,"(125, 0, 200)","(375, 0, 0)"
15,15,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
16,16,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
17,17,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
18,18,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
19,19,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
20,20,43,391.44524253848806,"(125, 0, 200)","(375, 0, 100)"
21,21,33,373.5234829545089,"(125, 0, 200)","(125, 0, 50)"
22,22,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
23,23,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
24,24,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
