Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
1,1,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
2,2,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
3,3,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
4,4,51,405.7826502056714,"(125, 0, 200)","(625, 0, 50)"
5,5,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
6,6,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
7,7,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
8,8,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
9,9,31,369.939131037713,"(125, 0, 200)","(125, 0, 50)"
10,10,31,369.939131037713,"(625, 0, 200)","(375, 0, 150)"
11,11,41,387.86089062169225,"(125, 0, 200)","(375, 0, 150)"
12,12,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
13,13,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
14,14,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
15,15,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
16,16,47,398.61394637207974,"(125, 0, 200)","(625, 0, 0)"
17,17,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
18,18,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
19,19,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
20,20,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
21,21,35,377.1078348713047,"(375, 0, 200)","(375, 0, 50)"
22,22,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
23,23,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
24,24,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
