Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
1,1,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
2,2,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
3,3,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
4,4,31,369.939131037713,"(125, 0, 200)","(125, 0, 150)"
5,5,45,395.0295944552839,"(625, 0, 200)","(125, 0, 50)"
6,6,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
7,7,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
8,8,43,391.44524253848806,"(125, 0, 200)","(625, 0, 0)"
9,9,49,402.1982982888756,"(125, 0, 200)","(625, 0, 150)"
10,10,39,384.2765387048964,"(125, 0, 200)","(375, 0, 100)"
11,11,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
12,12,43,391.44524253848806,"(625, 0, 200)","(375, 0, 50)"
13,13,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
14,14,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
15,15,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
16,16,43,391.44524253848806,"(375, 0, 200)","(625, 0, 50)"
17,17,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
18,18,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
19,19,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
20,20,37,380.69218678810057,"(125, 0, 200)","(375, 0, 0)"
21,21,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
22,22,37,380.69218678810057,"(125, 0, 200)","(125, 0, 50)"
23,23,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
24,24,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
