Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
1,1,47,398.61394637207974,"(125, 0, 50)","(625, 0, 200)"
2,2,51,405.7826502056714,"(125, 0, 200)","(625, 0, 100)"
3,3,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
4,4,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
5,5,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
6,6,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
7,7,29,366.3547791209172,"(375, 0, 200)","(375, 0, 100)"
8,8,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
9,9,35,377.1078348713047,"(375, 0, 200)","(375, 0, 50)"
10,10,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
11,11,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
12,12,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
13,13,29,366.3547791209172,"(375, 0, 200)","(125, 0, 100)"
14,14,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
15,15,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
16,16,49,402.1982982888756,"(125, 0, 200)","(625, 0, 150)"
17,17,31,369.939131037713,"(625, 0, 200)","(375, 0, 150)"
18,18,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
19,19,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
20,20,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
21,21,39,384.2765387048964,"(125, 0, 200)","(625, 0, 50)"
22,22,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
23,23,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
24,24,33,373.5234829545089,"(125, 0, 200)","(375, 0, 0)"
